name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,min_gw,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship
Jay Stansfield,Fulham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Joe Whitworth,Crystal Palace,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Joe Taylor,Luton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Joe Rodon,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Joe Hugill,Man Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,13,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Joe Hodge,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Joe Gauci,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,25,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Joe Gardner,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Jayden Luker,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,9,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Jili Buyabu,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,9,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ji-Soo Kim,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,8,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Emiliano Buendía Stati,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Jeremy Sarmiento Morante,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Jenson Metcalfe,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Emiliano Marcondes,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Emmanuel Dennis,Nott'm Forest,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Jeff Hendrick,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Elliot Thorpe,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
John-Kymani Gordon,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Dion Pereira,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Jonathan Panzo,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Djed Spence,Spurs,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
João Neves Virgínia,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
João Cancelo,Man City,0,DEF,0,0,0,0,0,0,0,0,0,0,0,60,,0,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Dominic Dos Santos Martins,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,28,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Joshua King,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,23,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Joshua Duffus,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,13,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Josh Powell,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Josh Brooking,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,7,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Josh Bowler,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Joseph Johnson,Luton,0,DEF,0,0,0,1,0,5,0,0,0,0,0,40,1.0,75,3,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Joseph Anang,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Dovydas Sasnauskas,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,26,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Jordan Henderson,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Eddie Beach,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Eric Bailly,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Elijah Campbell,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,17,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Jordan Amissah,Sheffield Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ellery Balcombe,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Jonjo Shelvey,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Louis Jackson,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,34,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Luc De Fougerolles,Fulham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Ben Greenwood,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Bobby Thomas,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Flynn Downes,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Fletcher Holman,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,30,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Jack Walton,Luton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Bradley Ibrahim,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,12,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Nathaniel Phillips,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Braian Ojeda Rodríguez,Nott'm Forest,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Filip Marschall,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,2,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Brandon Austin,Spurs,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,4.0,1170.0,1230.0,1110.0,1150.0,1230.0,1310.0,2023-24,0
Jean-Philippe Gbamin,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Máximo Perrone,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Myles Lewis-Skelly,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Brandon Williams,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1220.0,1130.0,1210.0,1120.0,1230.0,2023-24,0
Bruno Cavaco Jordão,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Jacob Wright,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,24,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Morgan Sanson,Aston Villa,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Jadan Raymond,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,8,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
CJ Egan-Riley,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Callan McKenna,Bournemouth,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,34,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Callum Marshall,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Nicolas Pépé,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Nikola Vlašić,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Callum Scanlon,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,9,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Noha Lemina,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,22,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Ben Jackson,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,13,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Isaac Hayden,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Ishé Samuels-Smith,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,25,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Ben Pearson,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Owen Hesketh,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,18,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Owen Hampson,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,34,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Owen Dodgson,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Ismaila Coulibaly,Sheffield Utd,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Ivan Neves Abreu Cavaleiro,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Omar Richards,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Bendegúz Bolla,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Ollie Harrison,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,25,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Oliwier Zych,Aston Villa,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,3,4.0,1160.0,1285.0,1140.0,1220.0,1180.0,1350.0,2023-24,0
Oliver Scarles,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,21,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Benjamin Arthur,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,28,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Benjamin Fredrick,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,22,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Noël Atom,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,37,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Billy Blacker,Sheffield Utd,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,25,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Billy Crellin,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,38,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Mohamed Dräger,Nott'm Forest,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1065.0,1100.0,1050.0,1125.0,1080.0,1080.0,2023-24,0
Cameron Peupion,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,21,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Luca Barrington,Brighton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,15,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Michał Karbownik,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Marcelo de Araújo Pitaluga Filho,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,15,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Fabio Henrique Tavares,Liverpool,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Fabian Mrozek,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,24,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
Conor Coventry,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1145.0,1055.0,1140.0,1150.0,1150.0,2023-24,0
Malcolm Ebiowei,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Malang Sarr,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Mahamadou Susoho,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,17,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Mads Bidstrup,Brentford,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Mads Bech Sørensen,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Mackenzie Hunt,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,6,3.0,1095.0,1100.0,1125.0,1125.0,1065.0,1080.0,2023-24,0
Luke Plange,Crystal Palace,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Luke McNally,Burnley,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1045.0,1050.0,1050.0,1050.0,1040.0,1050.0,2023-24,1
Luke Freeman,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Luke Cundle,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Luke Chambers,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,8,4.0,1240.0,1370.0,1210.0,1350.0,1270.0,1390.0,2023-24,0
James Sweet,Arsenal,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,25,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
César Azpilicueta,Chelsea,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Dan Potts,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Lucas Bergström,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Christian Pulisic,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
Marcus Oliveira Alencar,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Matthew Cox,Brentford,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Christian Chigozie,Luton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,31,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Carlos Mendes Gomes,Luton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Michael Dacosta Gonzalez,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,33,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Micah Hamilton,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,19,5.0,1355.0,1365.0,1350.0,1360.0,1360.0,1370.0,2023-24,0
Max Kinsey-Wellings,,0,,0,0,0,0,0,0,0,0,0,0,0,40,,0,22,,,,,,,,2023-24,0
Max Kinsey,Bournemouth,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,26,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Mauro Bandeira,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,24,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Jake O'Brien,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1070.0,1100.0,1080.0,1120.0,1060.0,1085.0,2023-24,0
Matthew Whittingham,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,14,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Matthew Dibley-Dias,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Aaron Connolly,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,0,1,3.0,1100.0,1210.0,1070.0,1180.0,1135.0,1240.0,2023-24,0
Femi Seriki,Sheffield Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1030.0,1040.0,1045.0,1020.0,1020.0,1060.0,2023-24,1
Matt Macey,Luton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,2.0,1055.0,1090.0,1020.0,1060.0,1090.0,1120.0,2023-24,1
Matija Šarkić,Wolves,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1085.0,1105.0,1115.0,1100.0,2023-24,0
Jamal Lewis,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Charles Sagoe,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,0,12,5.0,1350.0,1365.0,1370.0,1370.0,1330.0,1360.0,2023-24,0
Jamal Lowe,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,0,1,3.0,1100.0,1100.0,1055.0,1130.0,1145.0,1075.0,2023-24,0
Charlie Goode,Brentford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1100.0,1100.0,1110.0,1055.0,1090.0,1150.0,2023-24,0
Mark Gillespie,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,0,1,3.0,1105.0,1280.0,1050.0,1210.0,1160.0,1355.0,2023-24,0
Marek Rodák,Fulham,-1,GK,0,0,0,1,0,0,0,0,0,0,0,40,,0,1,3.0,1055.0,1175.0,1050.0,1180.0,1060.0,1170.0,2023-24,0
Marcus Bettinelli,Chelsea,-1,GK,0,0,0,1,0,0,0,0,0,0,0,40,,0,1,3.0,1125.0,1190.0,1080.0,1150.0,1170.0,1230.0,2023-24,0
