name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,minutes_played,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Joseph Gomez,Liverpool,86,DEF,0,2,9,3,0,22,0,0,0,0,9,45,21.0,1901,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joseph Gomez (2017-18)
Cédric Soares,Southampton,85,DEF,0,3,7,3,0,44,0,0,0,0,2,50,29.0,2794,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Cédric Soares (2017-18)
Georginio Wijnaldum,Liverpool,85,MID,1,2,15,1,0,23,0,0,0,0,1,70,26.0,2381,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Georginio Wijnaldum (2017-18)
Tom Carroll,Swansea,85,MID,0,4,7,3,0,39,0,0,0,0,6,45,26.0,2562,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Tom Carroll (2017-18)
Federico Fernández,Swansea,85,DEF,1,1,7,5,0,44,1,0,0,0,10,45,29.0,2676,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Federico Fernández (2017-18)
Jeff Hendrick,Burnley,85,MID,2,2,9,1,0,28,0,0,0,0,1,55,25.0,2326,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jeff Hendrick (2017-18)
Eric Dier,Spurs,85,MID,0,2,15,4,0,30,0,0,0,0,2,50,31.0,2822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Eric Dier (2017-18)
Jordon Ibe,Bournemouth,85,MID,2,6,4,1,0,33,0,0,0,0,5,50,17.0,1988,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jordon Ibe (2017-18)
Bruno Saltor Grau,Brighton,84,DEF,0,0,10,3,0,23,0,0,0,0,8,45,21.0,2014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Bruno Saltor Grau (2017-18)
James Ward-Prowse,Southampton,84,MID,3,5,2,3,0,29,0,0,0,0,8,55,17.0,1708,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,James Ward-Prowse (2017-18)
Mark Noble,West Ham,84,MID,4,0,7,6,0,45,0,0,0,0,7,55,24.0,2400,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mark Noble (2017-18)
Christian Benteke,Crystal Palace,84,FWD,3,7,6,6,0,36,0,1,0,0,5,80,23.0,2234,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Christian Benteke (2017-18)
Trent Alexander-Arnold,Liverpool,83,DEF,1,2,8,3,0,17,0,0,0,0,10,45,18.0,1573,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Trent Alexander-Arnold (2017-18)
Steve Cook,Bournemouth,83,DEF,2,1,5,5,0,53,1,0,0,0,9,50,29.0,2764,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Steve Cook (2017-18)
Leighton Baines,Everton,82,DEF,2,3,5,1,0,34,0,0,0,0,10,60,21.0,1909,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Leighton Baines (2017-18)
Andrew Surman,Bournemouth,82,MID,2,5,5,2,0,29,0,0,0,0,9,45,20.0,1851,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andrew Surman (2017-18)
Ilkay Gündogan,Man City,82,MID,4,2,6,3,0,15,0,0,0,0,9,55,14.0,1504,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ilkay Gündogan (2017-18)
Tom Ince,Huddersfield,82,MID,2,1,7,0,0,39,0,0,0,0,3,60,24.0,2450,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Tom Ince (2017-18)
Mamadou Sakho,Crystal Palace,81,DEF,1,2,6,1,0,23,0,0,0,0,18,50,17.0,1597,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mamadou Sakho (2017-18)
Matt Phillips,West Brom,81,MID,2,3,10,3,0,32,0,0,0,0,3,60,22.0,2087,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Matt Phillips (2017-18)
Pedro Rodríguez Ledesma,Chelsea,81,MID,4,2,8,1,0,14,0,0,0,0,2,80,15.0,1511,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Pedro Rodríguez Ledesma (2017-18)
Joel Matip,Liverpool,81,DEF,1,0,9,3,0,27,0,0,0,0,3,55,22.0,1995,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joel Matip (2017-18)
Chris Brunt,West Brom,81,MID,0,8,9,5,0,23,0,0,0,0,6,55,21.0,1917,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Chris Brunt (2017-18)
Michael Keane,Everton,81,DEF,0,1,7,3,0,46,0,0,0,0,11,55,28.0,2559,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Michael Keane (2017-18)
Roberto Pereyra,Watford,81,MID,5,3,1,3,0,34,0,0,0,0,5,60,12.0,1610,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Roberto Pereyra (2017-18)
Demarai Gray,Leicester,80,MID,3,3,4,2,0,35,0,0,0,0,2,55,14.0,1683,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Demarai Gray (2017-18)
Andreas Christensen,Chelsea,79,DEF,0,0,8,0,0,23,0,0,0,0,4,55,22.0,2067,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andreas Christensen (2017-18)
Andre Gray,Watford,79,FWD,5,3,5,1,0,30,0,0,0,0,4,65,16.0,1486,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andre Gray (2017-18)
Ragnar Klavan,Liverpool,78,DEF,1,0,8,0,0,15,0,0,0,0,9,45,16.0,1449,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ragnar Klavan (2017-18)
Wilfred Ndidi,Leicester,78,MID,0,4,9,6,2,45,0,0,0,0,4,50,31.0,2896,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wilfred Ndidi (2017-18)
Jonny Evans,West Brom,78,DEF,2,2,6,7,0,38,1,0,0,0,5,50,25.0,2269,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jonny Evans (2017-18)
Christian Atsu,Newcastle,78,MID,2,4,6,1,0,22,0,0,0,0,5,50,18.0,1776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Christian Atsu (2017-18)
Virgil van Dijk,Liverpool,78,DEF,0,0,8,1,0,28,0,0,0,0,5,55,25.0,2253,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Virgil van Dijk (2017-18)
Angelo Ogbonna,West Ham,77,DEF,1,0,7,3,0,60,0,0,0,0,4,45,30.0,2880,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Angelo Ogbonna (2017-18)
André Ayew,Swansea,77,MID,3,5,3,5,0,42,0,1,0,0,2,70,17.0,1834,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,André Ayew (2017-18)
Olivier Giroud,Chelsea,77,FWD,7,1,5,0,0,11,0,0,0,0,10,85,6.0,981,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Olivier Giroud (2017-18)
Tiemoué Bakayoko,Chelsea,77,MID,2,2,11,3,1,24,0,0,0,0,5,50,22.0,2121,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Tiemoué Bakayoko (2017-18)
James Milner,Liverpool,77,DEF,0,3,6,3,0,25,0,0,0,0,4,65,18.0,1759,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,James Milner (2017-18)
Ruben Loftus-Cheek,Crystal Palace,77,MID,2,5,6,1,0,30,0,0,0,0,2,45,21.0,1871,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ruben Loftus-Cheek (2017-18)
Maya Yoshida,Southampton,76,DEF,2,1,6,2,1,32,0,0,0,0,6,50,22.0,2049,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Maya Yoshida (2017-18)
Shinji Okazaki,Leicester,76,FWD,6,3,5,2,0,19,0,0,0,0,7,55,11.0,1314,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Shinji Okazaki (2017-18)
Junior Stanislas,Bournemouth,75,MID,5,3,2,1,0,22,0,0,0,0,7,60,14.0,1285,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Junior Stanislas (2017-18)
Jordan Henderson,Liverpool,75,MID,1,1,14,1,0,21,0,0,0,0,3,55,24.0,2169,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jordan Henderson (2017-18)
Mike van der Hoorn,Swansea,74,DEF,1,0,8,4,0,27,0,0,0,0,4,45,21.0,1944,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mike van der Hoorn (2017-18)
Rajiv van La Parra,Huddersfield,74,MID,3,0,6,3,1,36,0,0,0,0,3,50,22.0,2131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Rajiv van La Parra (2017-18)
Solomon March,Brighton,74,MID,1,3,6,3,0,29,0,0,0,0,3,50,18.0,1838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Solomon March (2017-18)
Gary Cahill,Chelsea,74,DEF,0,0,9,1,1,27,0,0,0,0,2,65,21.0,2082,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Gary Cahill (2017-18)
Troy Deeney,Watford,73,FWD,5,2,6,1,1,30,0,2,0,0,7,65,19.0,1836,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Troy Deeney (2017-18)
Fraser Forster,Southampton,73,GK,0,0,4,0,0,30,0,0,1,69,6,50,20.0,1800,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Fraser Forster (2017-18)
Yohan Cabaye,Crystal Palace,73,MID,0,4,8,7,0,36,0,0,0,0,3,55,26.0,2374,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Yohan Cabaye (2017-18)
Sung-yueng Ki,Swansea,73,MID,2,2,5,2,0,29,0,0,0,0,9,50,19.0,1865,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sung-yueng Ki (2017-18)
Peter Crouch,Stoke,73,FWD,5,2,2,4,0,27,0,0,0,0,6,50,14.0,1551,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Peter Crouch (2017-18)
Jonjo Shelvey,Newcastle,73,MID,1,4,6,2,2,30,0,0,0,0,4,55,23.0,2264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jonjo Shelvey (2017-18)
José Holebas,Watford,72,DEF,0,4,6,7,0,47,0,0,0,0,6,50,26.0,2381,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,José Holebas (2017-18)
Nathan Redmond,Southampton,72,MID,1,3,7,3,0,31,0,0,0,0,3,65,20.0,1938,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Nathan Redmond (2017-18)
Charlie Austin,Southampton,72,FWD,7,1,4,2,0,15,0,0,0,0,9,65,9.0,1024,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Charlie Austin (2017-18)
Adrián San Miguel del Castillo,West Ham,72,GK,0,0,6,2,0,29,0,0,0,69,5,45,17.0,1710,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Adrián San Miguel del Castillo (2017-18)
Erik Pieters,Stoke,71,DEF,0,1,7,5,0,50,0,0,0,0,1,50,31.0,2717,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Erik Pieters (2017-18)
Steven Davis,Southampton,71,MID,3,2,4,0,0,21,0,0,0,0,6,50,16.0,1515,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Steven Davis (2017-18)
Danny Welbeck,Arsenal,70,FWD,5,2,4,1,0,21,0,0,0,0,6,75,9.0,1178,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Danny Welbeck (2017-18)
John Stones,Man City,70,DEF,0,0,9,0,0,11,0,0,0,0,5,55,15.0,1301,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,John Stones (2017-18)
Allan-Roméo Nyom,West Brom,70,DEF,0,1,7,7,0,40,0,0,0,0,6,50,25.0,2306,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Allan-Roméo Nyom (2017-18)
Mohamed Diamé,Newcastle,70,MID,2,0,6,3,0,27,0,0,0,0,3,50,22.0,2034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mohamed Diamé (2017-18)
Jose Luis Mato Sanmartín,Newcastle,69,FWD,4,1,5,2,0,25,0,1,0,0,5,55,19.0,1703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jose Luis Mato Sanmartín (2017-18)
Christian Kabasele,Watford,68,DEF,2,0,6,5,0,43,1,0,0,0,2,45,26.0,2329,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Christian Kabasele (2017-18)
Oriol Romeu Vidal,Southampton,68,MID,1,0,8,11,0,47,0,0,0,0,0,45,30.0,2897,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Oriol Romeu Vidal (2017-18)
Arthur Masuaku,West Ham,68,DEF,0,3,6,5,0,29,0,0,0,0,2,45,18.0,1867,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Arthur Masuaku (2017-18)
Darren Fletcher,Stoke,67,MID,1,1,4,0,0,49,0,0,0,0,3,50,25.0,2217,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Darren Fletcher (2017-18)
Simon Mignolet,Liverpool,67,GK,0,0,7,3,0,24,0,0,1,36,0,50,19.0,1710,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Simon Mignolet (2017-18)
Ryan Shawcross,Stoke,67,DEF,1,1,5,2,0,40,1,0,0,0,2,50,26.0,2371,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ryan Shawcross (2017-18)
Manolo Gabbiadini,Southampton,66,FWD,5,0,4,2,0,17,0,0,0,0,10,70,9.0,1067,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Manolo Gabbiadini (2017-18)
Tom Davies,Everton,66,MID,2,2,6,7,0,24,0,0,0,0,3,55,14.0,1892,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Tom Davies (2017-18)
Florian Lejeune,Newcastle,66,DEF,0,2,5,3,0,32,0,0,0,0,6,45,22.0,2103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Florian Lejeune (2017-18)
Benjamin Chilwell,Leicester,65,DEF,0,2,6,1,1,30,0,0,0,0,4,45,20.0,1848,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Benjamin Chilwell (2017-18)
Aaron Lennon,Burnley,65,MID,0,4,6,2,0,30,0,0,0,0,0,55,18.0,1906,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Aaron Lennon (2017-18)
Francisco Femenía Far,Watford,65,DEF,1,1,5,2,0,34,0,0,0,0,9,45,19.0,1709,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Francisco Femenía Far (2017-18)
Heurelho Gomes,Watford,64,GK,0,0,5,0,0,40,0,0,0,61,4,45,23.0,2128,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Heurelho Gomes (2017-18)
Ciaran Clark,Newcastle,64,DEF,2,1,4,3,0,30,0,0,0,0,6,45,19.0,1745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Ciaran Clark (2017-18)
Gaëtan Bong,Brighton,63,DEF,0,0,6,2,0,36,1,0,0,0,5,45,23.0,2237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Gaëtan Bong (2017-18)
Sam Vokes,Burnley,63,FWD,4,2,2,3,0,16,0,0,0,0,7,60,7.0,977,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sam Vokes (2017-18)
Michail Antonio,West Ham,62,MID,3,2,7,1,0,23,0,0,0,0,1,75,13.0,1350,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Michail Antonio (2017-18)
Steven Defour,Burnley,62,MID,1,1,12,6,0,17,0,0,0,0,0,55,24.0,1998,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Steven Defour (2017-18)
Theo Walcott,Everton,62,MID,3,3,4,2,0,17,0,0,0,0,3,75,12.0,1214,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Theo Walcott (2017-18)
Wes Morgan,Leicester,61,DEF,0,0,5,4,0,52,0,0,0,0,1,45,30.0,2817,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Wes Morgan (2017-18)
Chris Löwe,Huddersfield,60,DEF,0,0,7,1,0,26,0,0,0,0,0,45,16.0,1585,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Chris Löwe (2017-18)
Phil Jagielka,Everton,60,DEF,0,0,6,2,0,39,0,0,0,0,5,50,23.0,2063,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Phil Jagielka (2017-18)
Jermain Defoe,Bournemouth,60,FWD,4,2,2,1,0,21,0,0,0,0,5,80,10.0,1075,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jermain Defoe (2017-18)
Vincent Kompany,Man City,60,DEF,1,1,6,6,0,11,0,0,0,0,2,60,15.0,1394,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Vincent Kompany (2017-18)
Dan Gosling,Bournemouth,59,MID,2,1,1,8,0,41,0,0,0,0,4,50,21.0,1941,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Dan Gosling (2017-18)
Daryl Janmaat,Watford,59,DEF,3,1,2,3,0,37,0,0,0,0,3,50,20.0,1818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Daryl Janmaat (2017-18)
Joe Hart,West Ham,59,GK,0,1,4,0,0,39,0,0,1,54,3,45,19.0,1710,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Joe Hart (2017-18)
Adrian Mariappa,Watford,58,DEF,0,0,6,4,0,43,0,0,0,0,2,40,24.0,2206,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Adrian Mariappa (2017-18)
Jack Stephens,Southampton,58,DEF,2,0,5,6,1,33,0,0,0,0,2,50,22.0,1980,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jack Stephens (2017-18)
Lewis Cook,Bournemouth,58,MID,0,2,3,5,0,42,0,0,0,0,0,45,24.0,2234,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Lewis Cook (2017-18)
Mario Lemina,Southampton,58,MID,1,1,4,2,0,31,0,0,0,0,5,50,18.0,1715,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mario Lemina (2017-18)
Moussa Sissoko,Spurs,58,MID,1,1,7,3,0,18,0,0,0,0,0,55,13.0,1385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Moussa Sissoko (2017-18)
Vicente Iborra,Leicester,58,MID,3,0,3,0,0,23,0,0,0,0,6,60,15.0,1411,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Vicente Iborra (2017-18)
Tom Cleverley,Watford,58,MID,1,2,6,1,1,33,0,1,0,0,3,50,21.0,1900,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Tom Cleverley (2017-18)
Kevin Long,Burnley,57,DEF,1,2,4,1,0,21,1,0,0,0,6,40,15.0,1440,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kevin Long (2017-18)
Christian Fuchs,Leicester,57,DEF,0,1,4,1,0,35,1,0,0,0,8,50,20.0,1917,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Christian Fuchs (2017-18)
Robert Elliot,Newcastle,57,GK,0,0,3,0,0,21,0,0,1,44,4,40,16.0,1440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Robert Elliot (2017-18)
Ashley Williams,Everton,56,DEF,1,0,5,3,1,31,0,0,0,0,3,55,18.0,1830,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ashley Williams (2017-18)
Scott Arfield,Burnley,56,MID,2,2,6,3,0,15,0,0,0,0,6,50,13.0,1330,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Scott Arfield (2017-18)
Gareth Barry,West Brom,56,MID,1,2,4,4,0,35,0,0,0,0,0,45,20.0,1921,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Gareth Barry (2017-18)
Simon Francis,Bournemouth,56,DEF,0,1,4,8,1,47,0,0,0,0,3,45,28.0,2708,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Simon Francis (2017-18)
Robbie Brady,Burnley,56,MID,1,4,6,3,0,12,0,0,0,0,7,55,14.0,1277,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Robbie Brady (2017-18)
Adam Smith,Bournemouth,56,DEF,1,3,2,6,0,38,0,0,0,0,3,50,21.0,2067,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Adam Smith (2017-18)
Erik Lamela,Spurs,55,MID,2,4,4,4,0,12,0,0,0,0,1,65,7.0,826,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Erik Lamela (2017-18)
Danny Simpson,Leicester,55,DEF,0,0,5,4,0,41,0,0,0,0,0,45,24.0,2306,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Danny Simpson (2017-18)
Sofiane Boufal,Southampton,55,MID,2,2,1,1,0,24,0,0,0,0,2,60,11.0,1206,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Sofiane Boufal (2017-18)
Cuco Martina,Everton,55,DEF,0,2,5,2,0,30,0,0,0,0,0,45,20.0,1830,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Cuco Martina (2017-18)
Eric Bailly,Man Utd,55,DEF,1,0,7,2,0,6,1,0,0,0,3,60,11.0,1000,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Eric Bailly (2017-18)
Fabian Delph,Man City,55,MID,1,2,6,2,0,17,0,0,0,0,0,45,18.0,1740,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Fabian Delph (2017-18)
Pedro Obiang,West Ham,54,MID,2,0,5,3,0,29,0,0,0,0,6,45,15.0,1562,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Pedro Obiang (2017-18)
Kelechi Iheanacho,Leicester,54,FWD,3,4,1,2,0,17,0,0,0,0,5,70,6.0,818,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Kelechi Iheanacho (2017-18)
Jonathan Hogg,Huddersfield,53,MID,0,0,7,8,1,40,0,0,0,0,0,45,25.0,2396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jonathan Hogg (2017-18)
Shane Long,Southampton,53,FWD,2,2,4,6,0,28,0,0,0,0,0,60,14.0,1570,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Shane Long (2017-18)
Will Hughes,Watford,53,MID,2,3,4,0,0,16,0,0,0,0,5,50,10.0,987,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Will Hughes (2017-18)
Paul Dummett,Newcastle,52,DEF,0,0,5,1,0,18,0,0,0,0,0,45,16.0,1602,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Paul Dummett (2017-18)
Mousa Dembélé,Spurs,52,MID,0,0,7,6,0,22,0,0,0,0,3,50,20.0,1875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Mousa Dembélé (2017-18)
Morgan Schneiderlin,Everton,52,MID,0,0,6,4,1,38,0,0,0,0,1,50,21.0,2124,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Morgan Schneiderlin (2017-18)
Alex McCarthy,Southampton,52,GK,0,0,4,2,0,26,0,0,0,42,3,45,16.0,1620,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alex McCarthy (2017-18)
Alberto Moreno,Liverpool,52,DEF,0,1,6,1,0,19,0,0,0,0,3,45,14.0,1264,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Alberto Moreno (2017-18)
Ramadan Sobhi,Stoke,51,MID,2,1,2,2,0,30,0,0,0,0,2,50,12.0,1227,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Ramadan Sobhi (2017-18)
Andy King,Swansea,51,MID,3,1,1,2,0,26,0,0,0,0,1,45,10.0,1247,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Andy King (2017-18)
Robert Kenedy Nunes do Nascimento,Newcastle,51,MID,2,2,6,1,0,9,0,0,0,0,5,50,11.0,1023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Robert Kenedy Nunes do Nascimento (2017-18)
Jacob Murphy,Newcastle,51,MID,1,2,2,0,0,25,0,0,0,0,2,55,11.0,1137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Jacob Murphy (2017-18)
Jonjoe Kenny,Everton,50,DEF,0,2,5,2,0,31,0,0,0,0,2,45,17.0,1589,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jonjoe Kenny (2017-18)
Tommy Smith,Huddersfield,50,DEF,0,1,5,7,0,31,0,0,0,0,2,50,19.0,1902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Tommy Smith (2017-18)
Jeffrey Schlupp,Crystal Palace,50,DEF,0,2,3,3,0,30,0,0,0,0,0,50,20.0,1742,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,0,2017,Jeffrey Schlupp (2017-18)
Mikel Merino,Newcastle,49,MID,1,1,3,4,0,18,0,0,0,0,4,50,14.0,1337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Mikel Merino (2017-18)
Javier Manquillo,Newcastle,49,DEF,0,1,4,2,0,31,0,0,0,0,1,45,20.0,1757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-18,1,2017,Javier Manquillo (2017-18)
