name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Stefan Johansen,Fulham,11,MID,0,0,0,4,0,12,0,0,0,0,0,55,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Stefan Johansen (2018-19)
Joshua Sims,Southampton,11,MID,0,1,0,0,0,6,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Joshua Sims (2018-19)
Nathaniel Chalobah,Watford,10,MID,0,0,0,2,0,7,0,0,0,0,0,45,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nathaniel Chalobah (2018-19)
Rajiv van La Parra,Huddersfield,10,MID,0,0,1,0,0,6,0,0,0,0,0,50,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Rajiv van La Parra (2018-19)
Mohamed Elneny,Arsenal,10,MID,0,0,0,0,0,5,0,0,0,0,0,45,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mohamed Elneny (2018-19)
Bonatini Lohner Maia Bonatini,Wolves,10,FWD,0,1,0,0,0,0,0,0,0,0,0,50,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Bonatini Lohner Maia Bonatini (2018-19)
Jack Simpson,Bournemouth,10,DEF,0,0,1,0,0,9,1,0,0,0,0,40,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jack Simpson (2018-19)
Steven Defour,Burnley,10,MID,0,0,0,0,0,14,0,0,0,0,0,55,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Steven Defour (2018-19)
Greg Cunninghamm,Cardiff,9,DEF,0,0,1,3,0,17,0,0,0,0,0,45,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Greg Cunninghamm (2018-19)
Connor Wickham,Crystal Palace,9,FWD,0,1,0,0,0,1,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Connor Wickham (2018-19)
Ben Hamer,Huddersfield,9,GK,0,0,0,0,0,21,0,0,0,24,0,40,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ben Hamer (2018-19)
Carlos Sánchez,West Ham,9,MID,0,0,0,0,0,4,0,0,0,0,0,45,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Carlos Sánchez (2018-19)
Steven Davis,Southampton,9,MID,0,1,0,0,0,4,0,0,0,0,2,50,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Steven Davis (2018-19)
Tommy Smith,Huddersfield,9,DEF,0,0,1,2,1,37,0,0,0,0,0,45,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tommy Smith (2018-19)
Vicente Iborra,Leicester,9,MID,0,0,0,0,0,4,0,0,0,0,0,50,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Vicente Iborra (2018-19)
Davide Zappacosta,Chelsea,9,DEF,0,0,1,0,0,0,0,0,0,0,0,55,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Davide Zappacosta (2018-19)
Fabricio Agosto Ramírez,Fulham,8,GK,0,0,0,0,0,5,0,0,0,15,2,45,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Fabricio Agosto Ramírez (2018-19)
Diego Rico,Bournemouth,8,DEF,0,0,0,1,0,19,0,0,0,0,0,45,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Diego Rico (2018-19)
John Ruddy,Wolves,7,GK,0,0,1,0,0,0,0,0,0,3,0,45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,John Ruddy (2018-19)
Stephen Ward,Burnley,7,DEF,0,0,1,1,0,6,0,0,0,0,0,50,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Stephen Ward (2018-19)
Neeskens Kebano,Fulham,7,MID,0,0,0,0,0,3,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Neeskens Kebano (2018-19)
Caglar Söyüncü,,7,,0,0,0,1,0,3,0,0,0,0,0,50,3.0,,,,,,,,2018-19,0,2018,Caglar Söyüncü (2018-19)
Leighton Baines,Everton,7,DEF,0,0,0,0,0,6,0,0,0,0,0,55,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Leighton Baines (2018-19)
Ben Gibson,Burnley,6,DEF,1,0,0,1,0,3,0,0,0,0,0,50,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ben Gibson (2018-19)
Danny Williams,Huddersfield,6,MID,0,0,1,1,0,1,0,0,0,0,0,45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Danny Williams (2018-19)
Cesc Fàbregas,Chelsea,6,MID,0,0,0,1,0,2,0,0,0,0,0,65,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Cesc Fàbregas (2018-19)
Mason Holgate,Everton,5,DEF,0,0,0,1,0,9,0,0,0,0,0,45,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mason Holgate (2018-19)
Tyrone Mings,Bournemouth,5,DEF,0,0,0,0,0,4,0,0,0,0,0,45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tyrone Mings (2018-19)
Gary Madine,Cardiff,5,FWD,0,0,0,0,0,3,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Gary Madine (2018-19)
Michel Vorm,Spurs,5,GK,0,0,0,0,0,4,0,0,0,9,1,50,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Michel Vorm (2018-19)
Jermain Defoe,Bournemouth,4,FWD,0,0,0,0,0,2,0,0,0,0,0,60,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jermain Defoe (2018-19)
Ramadan Sobhi,Huddersfield,4,MID,0,0,0,0,0,2,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ramadan Sobhi (2018-19)
Ibrahima Cissé,Fulham,4,MID,0,0,0,0,0,4,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Ibrahima Cissé (2018-19)
Georges-Kévin Nkoudou,Spurs,4,MID,0,1,0,0,0,0,0,0,0,0,0,50,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Georges-Kévin Nkoudou (2018-19)
Alberto Moreno,Liverpool,4,DEF,0,0,0,0,0,2,0,0,0,0,0,45,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alberto Moreno (2018-19)
Bakary Sako,Crystal Palace,4,MID,0,0,0,0,0,2,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Bakary Sako (2018-19)
Miguel Britos,Watford,3,DEF,0,0,0,0,0,5,0,0,0,0,0,45,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Miguel Britos (2018-19)
Konstantinos Mavropanos,Arsenal,3,DEF,0,0,0,1,0,1,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Konstantinos Mavropanos (2018-19)
Christian Fuchs,Leicester,3,DEF,0,0,0,0,0,5,0,0,0,0,0,45,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Christian Fuchs (2018-19)
Adrien Sebastian Perruchet Silva,Leicester,3,MID,0,0,0,0,0,1,0,0,0,0,0,50,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adrien Sebastian Perruchet Silva (2018-19)
Alex Oxlade-Chamberlain,Liverpool,2,MID,0,0,0,0,0,0,0,0,0,0,0,65,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alex Oxlade-Chamberlain (2018-19)
Abdelhamid Sabiri,Huddersfield,2,MID,0,0,0,0,0,3,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Abdelhamid Sabiri (2018-19)
Loïc Damour,Cardiff,2,MID,0,0,0,0,0,2,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Loïc Damour (2018-19)
Victor Moses,Chelsea,2,DEF,0,0,0,0,0,1,0,0,0,0,0,60,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Victor Moses (2018-19)
Collin Quaner,Huddersfield,2,FWD,0,0,0,0,0,2,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Collin Quaner (2018-19)
Marcos Rojo,Man Utd,2,DEF,0,0,0,2,0,5,1,0,0,0,0,50,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marcos Rojo (2018-19)
Ashley Darel Jazz Richards,Cardiff,2,DEF,0,0,0,0,0,4,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Ashley Darel Jazz Richards (2018-19)
Fraser Forster,Southampton,2,GK,0,0,0,0,0,3,0,0,0,3,0,45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fraser Forster (2018-19)
Marc Navarro,Watford,2,DEF,0,0,0,0,0,3,0,0,0,0,0,45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marc Navarro (2018-19)
Gary Cahill,Chelsea,2,DEF,0,0,0,0,0,0,0,0,0,0,0,55,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Gary Cahill (2018-19)
Emerson Hyndman,Bournemouth,1,MID,0,0,0,0,0,2,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Emerson Hyndman (2018-19)
Sebastian Prödl,Watford,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sebastian Prödl (2018-19)
Stefano Okaka,Watford,1,FWD,0,0,0,1,0,1,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Stefano Okaka (2018-19)
Will Norris,Wolves,1,GK,0,0,0,0,0,0,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Will Norris (2018-19)
James McCarthy,Everton,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,James McCarthy (2018-19)
Julian Speroni,Crystal Palace,1,GK,0,0,0,0,0,4,0,0,0,5,0,40,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Julian Speroni (2018-19)
Fousseni Diabaté,Leicester,1,MID,0,0,0,0,0,1,0,0,0,0,0,50,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fousseni Diabaté (2018-19)
Pape Souaré,Crystal Palace,1,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Pape Souaré (2018-19)
Luke Amos,Spurs,1,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Luke Amos (2018-19)
Jason Steele,Brighton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jason Steele (2018-19)
Heurelho Gomes,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Heurelho Gomes (2018-19)
Markus Suttner,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Markus Suttner (2018-19)
Mikel Merino,Newcastle,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mikel Merino (2018-19)
Thibaut Courtois,Chelsea,0,GK,0,0,0,0,0,0,0,0,0,0,0,55,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Thibaut Courtois (2018-19)
Tom Ince,Huddersfield,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tom Ince (2018-19)
Tiemoué Bakayoko,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tiemoué Bakayoko (2018-19)
Anthony Pilkington,Cardiff,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Anthony Pilkington (2018-19)
Ezequiel Schelotto,Brighton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ezequiel Schelotto (2018-19)
Kevin Mirallas,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Kevin Mirallas (2018-19)
Nahki Wells,Burnley,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nahki Wells (2018-19)
Tomer Hemed,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tomer Hemed (2018-19)
Maarten Stekelenburg,Everton,0,GK,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Maarten Stekelenburg (2018-19)
Younes Kaboul,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Younes Kaboul (2018-19)
Loris Karius,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Loris Karius (2018-19)
Yohan Benalouane,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Yohan Benalouane (2018-19)
Jairo Riedewald,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jairo Riedewald (2018-19)
Yannick Bolasie,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Yannick Bolasie (2018-19)
Winston Reid,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Winston Reid (2018-19)
Lee Grant,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lee Grant (2018-19)
Filip Benkovic,Leicester,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Filip Benkovic (2018-19)
Adrián San Miguel del Castillo,West Ham,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adrián San Miguel del Castillo (2018-19)
Marc Pugh,Bournemouth,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marc Pugh (2018-19)
Alex Smithies,Cardiff,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Alex Smithies (2018-19)
Ashley Williams,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ashley Williams (2018-19)
Kortney Hause,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Kortney Hause (2018-19)
Anders Lindegaard,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Anders Lindegaard (2018-19)
Tammy Abraham,Chelsea,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Tammy Abraham (2018-19)
Matty James,Leicester,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matty James (2018-19)
Sullay Kaikai,Crystal Palace,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sullay Kaikai (2018-19)
Sam Byram,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sam Byram (2018-19)
Eldin Jakupovic,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Eldin Jakupovic (2018-19)
Cuco Martina,Everton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Cuco Martina (2018-19)
Reece Oxford,West Ham,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Reece Oxford (2018-19)
Daley Blind,Man Utd,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Daley Blind (2018-19)
Guido Carrillo,Southampton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Guido Carrillo (2018-19)
Daniel Drinkwater,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Daniel Drinkwater (2018-19)
Greg Halford,Cardiff,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Greg Halford (2018-19)
Danny Batth,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Danny Batth (2018-19)
Reiss Nelson,Arsenal,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Reiss Nelson (2018-19)
Matthew Connolly,Cardiff,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Matthew Connolly (2018-19)
Rui Pedro da Rocha Fonte,Fulham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Rui Pedro da Rocha Fonte (2018-19)
Danny Ward,Leicester,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Danny Ward (2018-19)
Jordan Hugill,West Ham,0,FWD,0,0,0,0,0,0,0,0,0,0,0,50,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jordan Hugill (2018-19)
Edimilson Fernandes,West Ham,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Edimilson Fernandes (2018-19)
Nick Pope,Burnley,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nick Pope (2018-19)
Roderick Jefferson Gonçalves Miranda,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Roderick Jefferson Gonçalves Miranda (2018-19)
Dwight Gayle,Newcastle,0,FWD,0,0,0,0,0,0,0,0,0,0,0,60,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Dwight Gayle (2018-19)
Davy Klaassen,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,60,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Davy Klaassen (2018-19)
Robert Elliot,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Robert Elliot (2018-19)
Sam Baldock,Brighton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sam Baldock (2018-19)
Sam McQueen,Southampton,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sam McQueen (2018-19)
Barry Douglas,Wolves,0,DEF,0,0,0,0,0,0,0,0,0,0,0,50,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Barry Douglas (2018-19)
Scott Malone,Huddersfield,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Scott Malone (2018-19)
Jonathan Walters,Burnley,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jonathan Walters (2018-19)
Ethan Ampadu,Chelsea,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ethan Ampadu (2018-19)
Jaroslaw Jach,Crystal Palace,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jaroslaw Jach (2018-19)
Nikola Vlasic,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nikola Vlasic (2018-19)
Jerome Sinclair,Watford,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jerome Sinclair (2018-19)
Beni Baningime,Everton,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Beni Baningime (2018-19)
Sofiane Boufal,Southampton,0,MID,0,0,0,0,0,0,0,0,0,0,0,55,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sofiane Boufal (2018-19)
Simon Mignolet,Liverpool,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Simon Mignolet (2018-19)
Brahim Diaz,Man City,0,MID,0,0,0,0,0,0,0,0,0,0,0,50,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Brahim Diaz (2018-19)
Bright Enobakhare,Wolves,0,MID,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Bright Enobakhare (2018-19)
Marvin Zeegelaar,Watford,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Marvin Zeegelaar (2018-19)
Pontus Dahlberg,Watford,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Pontus Dahlberg (2018-19)
Rafa Mir,Wolves,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Rafa Mir (2018-19)
Sergio Romero,Man Utd,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sergio Romero (2018-19)
Ragnar Klavan,Liverpool,0,DEF,0,0,0,0,0,0,0,0,0,0,0,45,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ragnar Klavan (2018-19)
Omar Bogle,Cardiff,0,FWD,0,0,0,0,0,0,0,0,0,0,0,45,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Omar Bogle (2018-19)
Chancel Mbemba,Newcastle,0,DEF,0,0,0,0,0,0,0,0,0,0,0,40,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Chancel Mbemba (2018-19)
Karl Darlow,Newcastle,0,GK,0,0,0,0,0,0,0,0,0,0,0,45,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Karl Darlow (2018-19)
Claudio Bravo,Man City,0,GK,0,0,0,0,0,0,0,0,0,0,0,50,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Claudio Bravo (2018-19)
Sandro Ramírez,Everton,0,FWD,0,0,0,0,0,0,0,0,0,0,0,55,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sandro Ramírez (2018-19)
Kevin De Bruyne,Man City,251,MID,13,23,18,3,0,22,0,0,0,0,35,95,32.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Kevin De Bruyne (2019-20)
Mohamed Salah,Liverpool,233,MID,19,10,16,1,0,26,0,0,0,0,26,125,32.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Mohamed Salah (2019-20)
Sadio Mané,Liverpool,221,MID,18,10,12,3,0,28,0,0,0,0,27,115,30.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Sadio Mané (2019-20)
Trent Alexander-Arnold,Liverpool,210,DEF,4,15,14,5,0,32,0,0,0,0,24,70,34.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Trent Alexander-Arnold (2019-20)
Jamie Vardy,Leicester,210,FWD,23,7,11,3,0,38,0,1,0,0,34,90,33.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Jamie Vardy (2019-20)
