name,team,total_points,position,goals_scored,assists,clean_sheets,yellow_cards,red_cards,goals_conceded,own_goals,penalties_missed,penalties_saved,saves,bonus_points,value_first_gw,count_gws_min_minutes,team_strength,team_strength_overall_home,team_strength_overall_away,team_strength_attack_home,team_strength_attack_away,team_strength_defence_home,team_strength_defence_away,season,promoted_from_championship,season_start,name_season
Ryan Sessegnon,Fulham,94,MID,2,7,3,0,0,60,0,0,0,0,3,65,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Ryan Sessegnon (2018-19)
Solomon March,Brighton,94,MID,1,6,6,1,0,40,0,0,0,0,5,50,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Solomon March (2018-19)
James Ward-Prowse,Southampton,94,MID,7,0,3,4,0,41,1,0,0,0,15,55,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,James Ward-Prowse (2018-19)
Conor Coady,Wolves,94,DEF,0,0,9,5,0,46,3,0,0,0,6,45,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Conor Coady (2018-19)
Fabian Schär,Newcastle,93,DEF,4,1,7,12,0,23,0,0,0,0,9,50,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fabian Schär (2018-19)
Craig Cathcart,Watford,93,DEF,3,0,6,2,0,54,2,0,0,0,5,45,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Craig Cathcart (2018-19)
José Holebas,Watford,93,DEF,3,7,5,12,1,41,0,0,0,0,10,45,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,José Holebas (2018-19)
Declan Rice,West Ham,92,DEF,2,0,6,4,0,47,0,0,0,0,9,45,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Declan Rice (2018-19)
Harry Maguire,Leicester,92,DEF,3,1,6,6,1,41,0,0,0,0,10,55,28.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Harry Maguire (2018-19)
Lewis Dunk,Brighton,91,DEF,2,1,7,5,1,56,0,0,0,0,6,45,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lewis Dunk (2018-19)
Luke Shaw,Man Utd,91,DEF,1,5,6,11,0,39,0,0,0,0,11,50,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Luke Shaw (2018-19)
Pierre-Emile Højbjerg,Southampton,90,MID,4,3,4,7,2,59,0,0,0,0,8,45,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Pierre-Emile Højbjerg (2018-19)
Granit Xhaka,Arsenal,90,MID,4,3,7,10,0,37,0,0,0,0,8,55,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Granit Xhaka (2018-19)
Wilfred Ndidi,Leicester,89,MID,2,0,9,8,0,47,0,0,0,0,4,50,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Wilfred Ndidi (2018-19)
Ryan Bennett,Wolves,89,DEF,1,0,9,12,0,38,0,0,0,0,1,40,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Ryan Bennett (2018-19)
Mamadou Sakho,Crystal Palace,88,DEF,0,0,9,2,0,35,0,0,0,0,13,50,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mamadou Sakho (2018-19)
Bernard Anício Caldeira Duarte,Everton,88,MID,1,4,13,5,0,19,0,0,0,0,5,60,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Bernard Anício Caldeira Duarte (2018-19)
Jack Cork,Burnley,87,MID,1,2,8,6,0,63,0,0,0,0,0,50,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jack Cork (2018-19)
Will Hughes,Watford,87,MID,2,4,7,5,0,39,0,0,0,0,5,50,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Will Hughes (2018-19)
Issa Diop,West Ham,87,DEF,1,0,7,4,0,43,1,0,0,0,6,45,33.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Issa Diop (2018-19)
Sergio Rico,Fulham,86,GK,0,0,5,1,0,56,0,0,0,111,8,45,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Sergio Rico (2018-19)
James Tomkins,Crystal Palace,86,DEF,1,1,10,6,0,37,0,0,0,0,0,45,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,James Tomkins (2018-19)
Victor Lindelöf,Man Utd,85,DEF,1,1,6,1,0,40,1,0,0,0,9,50,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Victor Lindelöf (2018-19)
Steve Cook,Bournemouth,85,DEF,1,1,9,3,0,56,1,0,0,0,6,45,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Steve Cook (2018-19)
Robert Snodgrass,West Ham,85,MID,2,5,5,10,0,33,0,0,0,0,9,55,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Robert Snodgrass (2018-19)
David Junior Hoilett,Cardiff,82,MID,3,2,6,4,0,46,0,0,0,0,4,55,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,David Junior Hoilett (2018-19)
Charlie Taylor,Burnley,82,DEF,0,1,7,2,0,64,0,0,0,0,2,45,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Charlie Taylor (2018-19)
Ben Mee,Burnley,81,DEF,0,2,8,9,0,68,2,0,0,0,5,50,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ben Mee (2018-19)
Sead Kolasinac,Arsenal,81,DEF,0,7,5,5,0,29,1,0,0,0,10,50,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sead Kolasinac (2018-19)
Shkodran Mustafi,Arsenal,80,DEF,2,0,6,9,0,40,0,0,0,0,5,55,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Shkodran Mustafi (2018-19)
Callum Paterson,Cardiff,80,MID,4,2,5,4,0,41,0,0,0,0,4,55,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Callum Paterson (2018-19)
Fernando Luiz Rosa,Man City,79,MID,1,3,12,5,0,15,0,0,0,0,4,55,24.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fernando Luiz Rosa (2018-19)
Etienne Capoue,Watford,79,MID,1,3,8,14,1,48,0,0,0,0,8,50,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Etienne Capoue (2018-19)
Lucas Torreira,Arsenal,78,MID,2,4,5,7,1,38,0,0,0,0,6,50,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Lucas Torreira (2018-19)
Davinson Sánchez,Spurs,78,DEF,1,2,6,2,0,22,0,0,0,0,4,60,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Davinson Sánchez (2018-19)
Idrissa Gueye,Everton,78,MID,0,2,13,6,0,31,0,0,0,0,0,50,32.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Idrissa Gueye (2018-19)
Jonny Evans,Leicester,77,DEF,1,0,8,2,0,26,0,0,0,0,3,50,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jonny Evans (2018-19)
Joe Bennett,Cardiff,77,DEF,0,1,9,5,0,50,0,0,0,0,4,45,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Joe Bennett (2018-19)
Nacho Monreal,Arsenal,77,DEF,1,4,5,5,0,24,0,0,0,0,7,55,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nacho Monreal (2018-19)
Aaron Mooy,Huddersfield,76,MID,3,1,3,4,0,48,0,0,0,0,5,55,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Aaron Mooy (2018-19)
Moussa Sissoko,Spurs,76,MID,0,3,11,2,0,28,0,0,0,0,3,50,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Moussa Sissoko (2018-19)
Wes Morgan,Leicester,76,DEF,3,0,6,1,2,28,0,0,0,0,7,45,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Wes Morgan (2018-19)
Jordan Henderson,Liverpool,76,MID,1,3,12,1,1,14,0,0,0,0,2,55,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jordan Henderson (2018-19)
Christopher Schindler,Huddersfield,76,DEF,1,1,5,4,1,72,0,0,0,0,7,45,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Christopher Schindler (2018-19)
Jefferson Lerma,Bournemouth,75,MID,2,2,9,12,0,49,1,0,0,0,6,45,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jefferson Lerma (2018-19)
Alex McCarthy,Southampton,73,GK,0,0,4,1,0,44,0,0,0,78,6,45,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alex McCarthy (2018-19)
Jeff Hendrick,Burnley,73,MID,2,2,4,4,0,44,0,0,0,0,3,55,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jeff Hendrick (2018-19)
Ashley Young,Man Utd,73,DEF,2,3,4,8,1,44,0,0,0,0,4,60,27.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ashley Young (2018-19)
Davy Pröpper,Brighton,72,MID,1,1,4,2,0,45,0,0,0,0,3,50,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Davy Pröpper (2018-19)
Jean Michael Seri,Fulham,72,MID,1,3,3,6,0,54,0,0,0,0,6,55,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Jean Michael Seri (2018-19)
Tom Cairney,Fulham,71,MID,1,1,5,0,0,51,0,0,0,0,3,50,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Tom Cairney (2018-19)
Adam Smith,Bournemouth,70,DEF,1,1,8,5,1,33,0,0,0,0,1,45,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adam Smith (2018-19)
Isaac Hayden,Newcastle,69,MID,1,4,7,3,1,25,0,0,0,0,5,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Isaac Hayden (2018-19)
Alex Pritchard,Huddersfield,69,MID,2,0,7,2,0,40,0,0,0,0,2,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Alex Pritchard (2018-19)
Cheikhou Kouyaté,Crystal Palace,67,MID,0,3,9,3,0,30,0,0,0,0,0,50,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Cheikhou Kouyaté (2018-19)
Mathias Jorgensen,Huddersfield,67,DEF,3,1,3,6,0,38,0,0,0,0,4,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mathias Jorgensen (2018-19)
Paul Dummett,Newcastle,67,DEF,0,0,7,1,0,27,0,0,0,0,3,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Paul Dummett (2018-19)
Francisco Femenía Far,Watford,66,DEF,1,1,4,1,0,40,0,0,0,0,6,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Francisco Femenía Far (2018-19)
Ben Davies,Spurs,66,DEF,0,0,6,2,0,26,0,0,0,0,5,60,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ben Davies (2018-19)
Aron Gunnarsson,Cardiff,65,MID,1,1,6,5,0,40,0,0,0,0,3,45,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Aron Gunnarsson (2018-19)
Dale Stephens,Brighton,65,MID,1,1,5,6,1,46,0,0,0,0,4,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Dale Stephens (2018-19)
Fabio Henrique Tavares,Liverpool,65,MID,1,2,11,6,0,14,0,0,0,0,0,60,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fabio Henrique Tavares (2018-19)
André Filipe Tavares Gomes,Everton,64,MID,1,2,9,7,0,28,0,0,0,0,2,55,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,André Filipe Tavares Gomes (2018-19)
Sokratis Papastathopoulos,Arsenal,64,DEF,1,2,5,12,0,33,0,0,0,0,4,55,24.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Sokratis Papastathopoulos (2018-19)
Philip Billing,Huddersfield,63,MID,2,0,5,7,0,43,0,0,0,0,4,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Philip Billing (2018-19)
DeAndre Yedlin,Newcastle,63,DEF,1,2,5,6,1,41,1,0,0,0,1,45,27.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,DeAndre Yedlin (2018-19)
Asmir Begovic,Bournemouth,63,GK,0,0,5,0,0,47,0,0,0,59,4,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Asmir Begovic (2018-19)
Fabián Balbuena,West Ham,61,DEF,1,0,5,2,0,32,0,0,0,0,3,45,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Fabián Balbuena (2018-19)
Terence Kongolo,Huddersfield,60,DEF,1,1,4,4,0,65,1,0,0,0,4,45,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Terence Kongolo (2018-19)
Calum Chambers,Fulham,60,DEF,2,0,5,9,0,52,0,0,0,0,0,45,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Calum Chambers (2018-19)
Nemanja Matic,Man Utd,59,MID,1,0,6,6,1,37,0,0,0,0,2,50,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Nemanja Matic (2018-19)
Adrian Mariappa,Watford,57,DEF,0,0,5,3,0,32,0,0,0,0,2,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Adrian Mariappa (2018-19)
Mohamed Diamé,Newcastle,56,MID,0,0,7,3,0,32,0,0,0,0,0,50,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Mohamed Diamé (2018-19)
Ryan Bertrand,Southampton,56,DEF,1,0,6,8,0,42,0,0,0,0,1,50,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Ryan Bertrand (2018-19)
Pablo Zabaleta,West Ham,56,DEF,0,1,4,4,0,35,0,0,0,0,4,45,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Pablo Zabaleta (2018-19)
Chris Smalling,Man Utd,56,DEF,1,0,4,1,0,36,1,0,0,0,3,60,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Chris Smalling (2018-19)
Oriol Romeu Vidal,Southampton,55,MID,1,0,6,11,0,37,0,0,0,0,3,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Oriol Romeu Vidal (2018-19)
Jonathan Hogg,Huddersfield,54,MID,0,1,5,8,1,44,0,0,0,0,3,45,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jonathan Hogg (2018-19)
Joe Bryan,Fulham,52,DEF,0,1,5,5,0,54,1,0,0,0,4,50,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Joe Bryan (2018-19)
Tim Ream,Fulham,50,DEF,0,0,5,1,0,49,0,0,0,0,4,45,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Tim Ream (2018-19)
Florent Hadergjonaj,Huddersfield,50,DEF,0,0,4,1,0,36,0,0,0,0,1,45,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Florent Hadergjonaj (2018-19)
Jannik Vestergaard,Southampton,50,DEF,0,0,4,2,0,31,0,0,0,0,0,50,23.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jannik Vestergaard (2018-19)
Erik Durm,Huddersfield,49,DEF,0,1,3,0,0,45,0,0,0,0,2,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Erik Durm (2018-19)
Chris Löwe,Huddersfield,49,DEF,0,4,1,2,0,55,0,0,0,0,6,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Chris Löwe (2018-19)
Jan Bednarek,Southampton,49,DEF,0,1,3,7,0,37,0,0,0,0,3,40,22.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Jan Bednarek (2018-19)
Angelo Ogbonna,West Ham,48,DEF,1,1,2,2,0,36,0,0,0,0,2,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Angelo Ogbonna (2018-19)
Gaëtan Bong,Brighton,48,DEF,0,0,5,0,0,34,0,0,0,0,0,45,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Gaëtan Bong (2018-19)
Harry Arter,Cardiff,48,MID,0,1,7,10,0,39,0,0,0,0,0,50,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Harry Arter (2018-19)
Matteo Guendouzi,Arsenal,47,MID,0,0,3,9,0,32,0,0,0,0,0,45,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Matteo Guendouzi (2018-19)
Martín Montoya,Brighton,45,DEF,0,1,3,4,0,41,0,0,0,0,1,45,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,0,2018,Martín Montoya (2018-19)
Joe Ralls,Cardiff,45,MID,0,0,5,4,1,40,0,1,0,0,0,50,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Joe Ralls (2018-19)
Denis Odoi,Fulham,44,DEF,0,1,3,4,0,62,1,0,0,0,2,45,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Denis Odoi (2018-19)
Maxime Le Marchand,Fulham,38,DEF,0,1,3,5,0,53,0,0,0,0,1,45,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-19,1,2018,Maxime Le Marchand (2018-19)
Kevin De Bruyne,Man City,251,MID,13,23,18,3,0,22,0,0,0,0,35,95,32.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Kevin De Bruyne (2019-20)
Mohamed Salah,Liverpool,233,MID,19,10,16,1,0,26,0,0,0,0,26,125,32.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Mohamed Salah (2019-20)
Sadio Mané,Liverpool,221,MID,18,10,12,3,0,28,0,0,0,0,27,115,30.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Sadio Mané (2019-20)
Trent Alexander-Arnold,Liverpool,210,DEF,4,15,14,5,0,32,0,0,0,0,24,70,34.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Trent Alexander-Arnold (2019-20)
Jamie Vardy,Leicester,210,FWD,23,7,11,3,0,38,0,1,0,0,34,90,33.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Jamie Vardy (2019-20)
Pierre-Emerick Aubameyang,Arsenal,205,FWD,22,5,10,3,1,44,0,0,0,0,37,110,34.0,4.0,1180.0,1240.0,1170.0,1170.0,1150.0,1200.0,2019-20,0,2019,Pierre-Emerick Aubameyang (2019-20)
Raheem Sterling,Man City,204,MID,20,6,13,5,0,31,0,2,0,0,20,120,29.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Raheem Sterling (2019-20)
Anthony Martial,Man Utd,200,MID,17,9,14,1,0,27,0,1,0,0,14,75,31.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Anthony Martial (2019-20)
Danny Ings,Southampton,198,FWD,22,2,6,3,0,44,0,1,0,0,40,60,31.0,3.0,1150.0,1040.0,1080.0,1050.0,1110.0,1080.0,2019-20,0,2019,Danny Ings (2019-20)
Raúl Jiménez,Wolves,194,FWD,17,7,15,3,0,36,0,0,0,0,33,75,37.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Raúl Jiménez (2019-20)
Andrew Robertson,Liverpool,181,DEF,2,12,13,2,0,31,0,0,0,0,20,70,33.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Andrew Robertson (2019-20)
Virgil van Dijk,Liverpool,178,DEF,5,2,15,1,0,33,0,0,0,0,14,65,37.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Virgil van Dijk (2019-20)
Marcus Rashford,Man Utd,177,FWD,17,8,9,3,0,29,0,2,0,0,31,85,29.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,Marcus Rashford (2019-20)
Nick Pope,Burnley,170,GK,0,0,15,1,0,50,0,0,1,120,23,45,38.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Nick Pope (2019-20)
Heung-Min Son,Spurs,169,MID,11,13,7,0,2,32,0,1,0,0,18,95,28.0,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Heung-Min Son (2019-20)
Willian Borges Da Silva,Chelsea,168,MID,9,9,10,4,0,35,0,0,0,0,26,70,28.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Willian Borges Da Silva (2019-20)
Matt Doherty,Wolves,167,DEF,4,8,12,1,0,31,0,0,0,0,15,60,29.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Matt Doherty (2019-20)
Richarlison de Andrade,Everton,165,MID,13,5,9,8,0,51,0,0,0,0,13,80,35.0,3.0,1100.0,1240.0,1100.0,1210.0,1170.0,1180.0,2019-20,0,2019,Richarlison de Andrade (2019-20)
Dean Henderson,Sheffield Utd,160,GK,0,1,13,2,0,33,0,0,1,97,16,45,35.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Dean Henderson (2019-20)
Harry Kane,Spurs,158,FWD,18,2,6,4,0,36,0,0,0,0,26,110,29.0,4.0,1180.0,1240.0,1100.0,1130.0,1200.0,1140.0,2019-20,0,2019,Harry Kane (2019-20)
Kasper Schmeichel,Leicester,156,GK,0,0,13,2,0,41,0,0,2,97,10,50,38.0,3.0,1210.0,1160.0,1150.0,1080.0,1210.0,1100.0,2019-20,0,2019,Kasper Schmeichel (2019-20)
Roberto Firmino,Liverpool,155,FWD,9,9,16,0,0,26,0,0,0,0,20,95,32.0,5.0,1340.0,1350.0,1310.0,1320.0,1310.0,1330.0,2019-20,0,2019,Roberto Firmino (2019-20)
Tammy Abraham,Chelsea,153,FWD,15,6,7,2,0,34,1,0,0,0,20,70,25.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Tammy Abraham (2019-20)
Rui Pedro dos Santos Patrício,Wolves,153,GK,0,0,13,0,0,40,0,0,2,90,8,50,38.0,4.0,1230.0,1190.0,1180.0,1230.0,1200.0,1200.0,2019-20,0,2019,Rui Pedro dos Santos Patrício (2019-20)
Jack Grealish,Aston Villa,149,MID,8,7,7,8,0,63,0,1,0,0,19,60,35.0,2.0,1020.0,1050.0,970.0,980.0,1000.0,1040.0,2019-20,1,2019,Jack Grealish (2019-20)
John Lundstram,Sheffield Utd,144,DEF,5,4,10,5,0,29,0,0,0,0,15,40,26.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,John Lundstram (2019-20)
James Tarkowski,Burnley,143,DEF,2,3,15,10,0,50,0,0,0,0,14,50,38.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,James Tarkowski (2019-20)
Martin Dubravka,Newcastle,143,GK,0,0,11,0,0,58,0,0,0,139,7,50,38.0,3.0,1090.0,1100.0,1030.0,1040.0,980.0,990.0,2019-20,0,2019,Martin Dubravka (2019-20)
David de Gea,Man Utd,143,GK,0,0,13,2,0,36,0,0,0,95,8,55,38.0,4.0,1220.0,1300.0,1260.0,1330.0,1180.0,1260.0,2019-20,0,2019,David de Gea (2019-20)
George Baldock,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,7,45,37.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,George Baldock (2019-20)
Enda Stevens,Sheffield Utd,142,DEF,2,4,13,7,0,39,0,0,0,0,8,50,35.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,Enda Stevens (2019-20)
Teemu Pukki,Norwich,139,FWD,11,3,6,3,0,59,0,0,0,0,21,65,32.0,2.0,980.0,1020.0,1030.0,1040.0,990.0,990.0,2019-20,1,2019,Teemu Pukki (2019-20)
Vicente Guaita,Crystal Palace,137,GK,0,0,10,1,0,42,1,0,0,111,16,50,35.0,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Vicente Guaita (2019-20)
Mason Mount,Chelsea,137,MID,7,6,9,3,0,44,0,0,0,0,11,60,30.0,4.0,1220.0,1230.0,1240.0,1240.0,1220.0,1250.0,2019-20,0,2019,Mason Mount (2019-20)
Ben Foster,Watford,137,GK,0,0,9,1,0,64,0,0,1,117,17,50,38.0,3.0,1030.0,1140.0,1120.0,1120.0,1020.0,1150.0,2019-20,0,2019,Ben Foster (2019-20)
Chris Wood,Burnley,136,FWD,14,1,11,1,0,33,1,0,0,0,21,65,26.0,3.0,1110.0,1180.0,1130.0,1070.0,970.0,1110.0,2019-20,0,2019,Chris Wood (2019-20)
Mathew Ryan,Brighton,135,GK,0,0,9,0,0,54,0,0,0,117,14,45,38.0,2.0,1050.0,1010.0,1100.0,1100.0,1040.0,1030.0,2019-20,0,2019,Mathew Ryan (2019-20)
Ederson Santana de Moraes,Man City,133,GK,0,0,16,3,1,31,0,0,0,68,2,60,33.0,5.0,1330.0,1340.0,1260.0,1270.0,1320.0,1320.0,2019-20,0,2019,Ederson Santana de Moraes (2019-20)
John Egan,Sheffield Utd,133,DEF,2,1,13,3,1,33,0,0,0,0,9,45,35.0,3.0,1180.0,1200.0,1170.0,1180.0,1050.0,1110.0,2019-20,1,2019,John Egan (2019-20)
Jordan Ayew,Crystal Palace,132,FWD,9,3,12,6,0,45,0,0,0,0,19,50,37.0,3.0,1130.0,1120.0,1080.0,1180.0,1040.0,1040.0,2019-20,0,2019,Jordan Ayew (2019-20)
